Handle,Published
bourbon-liquor-store-gift-card,FALSE
campari-cask-tales-bourbon-finish-bitter-100cl-25-abv,FALSE
elijah-craig-ryder-cup-2025-limited-edition-small-batch-kentucky-straight-bourbon-whiskey-70cl-47-abv0,FALSE
george-dickel-14-year-old-that-boutique-y-whisky-company-batch-1-bourbon-whiskey-50cl-52-2-abv,FALSE
hand-barrel-bourbon-small-batch-kentucky-straight-bourbon-whiskey-750ml,FALSE
heaven-hill-90th-anniversary-bourbon-750ml,FALSE
high-west-american-prairie-bourbon-1-75l,FALSE
high-wire-distilling-co-jimmy-red-bourbon-sherry-finish-750ml,FALSE
jim-beam-12-year-old-signature-craft-small-batch-kentucky-straight-bourbon-whiskey-70cl-43-abv,FALSE
jim-beam-4-year-old-white-label-kentucky-straight-bourbon-whiskey-5cl-x-10-40-abv-miniatures-10-x-5cl,FALSE
knob-creek-18-years-old-bourbon-750ml,FALSE
north-british-33-year-old-coopers-choice-single-bourbon-cask-238570-1987-whisky-70cl-43-4-abv,FALSE
ole-smoky-straight-bourbon-whiskey-750ml,FALSE
reservoir-2-year-old-bourbon-that-boutique-y-whisky-company-batch-1-spirit-50cl-46-6-abv,FALSE
savage-cooke-lil-guero-7yr-bourbon-750ml,FALSE
widow-jane-the-vaults-bourbon-750ml,FALSE
