Handle,Title,Type,Tags,Vendor,Published,Variant Price,Image Src,Variant SKU
1000-stories-cabernet-sauvignon-bourbon-barrel-aged-750ml,1000 Stories Cabernet Sauvignon Bourbon Barrel Aged 750ml,Bourbon,"bourbon, whiskey",1000 Stories,TRUE,45.89,https://www.liquorstore-online.com/product_images/p_177639.webp,5c6c6e9181977b101ef992b5
1792-small-batch-kentucky-straight-bourbon-whiskey-70cl-46.85-abv,1792 - Small Batch Kentucky Straight Bourbon Whiskey 70cl 46.85% ABV,Bourbon,"bourbon, whiskey, small-batch, straight-bourbon",1792,TRUE,184.99,https://www.liquorstore-online.com/product_images/p_138673.webp,6692
1792-bourbon-small-batch-whiskey,1792 Bourbon Small Batch Whiskey 750ml,Bourbon,"bourbon, whiskey, small-batch",1792,TRUE,64.89,https://www.liquorstore-online.com/product_images/p_253796.webp,381109 SG
1792-small-batch-bourbon-1.75l,1792 Small Batch Bourbon 1.75L,Bourbon,"bourbon, whiskey, small-batch",1792,TRUE,99.99,https://www.liquorstore-online.com/product_images/p_248664.webp,573141c869702d067c152900
1792-small-batch-bourbon-750ml,1792 Small Batch Bourbon 750ml,Bourbon,"bourbon, whiskey, small-batch",1792,TRUE,54.88,https://www.liquorstore-online.com/product_images/p_181189.webp,56702e3d7562755050100100
1792-straight-bourbon-single-barrel-whiskey,1792 Straight Bourbon Single Barrel Whiskey 750ml,Bourbon,"bourbon, whiskey, single-barrel, straight-bourbon",1792,TRUE,67.89,https://www.liquorstore-online.com/product_images/p_254261.webp,411000 SG
1792-straight-bourbon-whiskey-full-proof-125,1792 Straight Bourbon Whiskey Full Proof 125 750ml,Bourbon,"bourbon, whiskey, straight-bourbon",1792,TRUE,74.89,https://www.liquorstore-online.com/product_images/p_254500.webp,416370 SG
aberlour-11-year-old-carn-mor-strictly-limited-first-fill-bourbon-cask-finish-single-malt-scotch-2011-whisky-70cl-47.5-abv,Aberlour - 11 year old Carn Mor Strictly Limited First Fill Bourbon Cask Finish Single Malt Scotch 2011 Whisky 70cl 47.5% ABV,Bourbon,"bourbon, whiskey, single-malt",Aberlour,TRUE,247.99,https://www.liquorstore-online.com/product_images/p_188877.webp,18170
amador-double-barrel-bourbon-whiskey-chardonnay-finish-750ml,Amador Double Barrel Bourbon Whiskey Chardonnay Finish 750ml,Bourbon,"bourbon, whiskey",Whiskey,TRUE,58.88,https://www.liquorstore-online.com/product_images/p_184294.webp,56c295f6756275139d320500
amador-whiskey-co-bourbon-double-barrel-chardonnay-barrel-finished,Amador Whiskey Co. Bourbon Double Barrel Chardonnay Barrel Finished 750ml,Bourbon,"bourbon, whiskey",Amador Whiskey Co.,TRUE,70.89,https://www.liquorstore-online.com/product_images/p_254359.webp,530911 SG
american-eagle-4-year-old-tennessee-bourbon-whiskey-70cl-40-abv,American Eagle - 4 year old Tennessee Bourbon Whiskey 70cl 40% ABV,Bourbon,"bourbon, whiskey, tennessee-whiskey",American Eagle,TRUE,362.99,https://www.liquorstore-online.com/product_images/p_229186.webp,13314
american-honey-kentucky-bourbon-1.75l,American Honey Kentucky Bourbon 1.75L,Bourbon,"bourbon, whiskey",Wild Turkey,TRUE,68.89,https://www.liquorstore-online.com/product_images/p_186158.webp,5966ef1412f2fb071587df94
